,Woonplaatsen,Provincie,Landsdeel,Gemeente,Lattitude,Longitude,Population,Coordinates
759,Gameren,Gelderland,Oost-Nederland           ,Zaltbommel                         ,51.8,5.2,2634,"['51° 48′ NB, 5° 12′ OL']"
760,Garderen,Gelderland,Oost-Nederland           ,Barneveld                          ,52.23333333333333,5.716666666666668,2115,"['52° 14′ NB, 5° 43′ OL']"
761,Geesteren,Gelderland,Oost-Nederland           ,Berkelland                         ,52.13333333333333,6.533333333333332,1355,"['52° 8′ NB, 6° 32′ OL']"
762,Geldermalsen,Gelderland,Oost-Nederland           ,West Betuwe                        ,51.88333333333333,5.283333333333333,10855,"['51° 53′ NB, 5° 17′ OL']"
763,Gellicum,Gelderland,Oost-Nederland           ,West Betuwe                        ,51.88333333333333,5.15,340,"['51° 53′ NB, 5° 9′ OL']"
764,Gelselaar,Gelderland,Oost-Nederland           ,Berkelland                         ,52.16666666666666,6.533333333333332,650,"['52° 10′ NB, 6° 32′ OL']"
765,Gendringen,Gelderland,Oost-Nederland           ,Oude IJsselstreek                  ,51.86666666666667,6.383333333333334,4645,"['51° 52′ NB, 6° 23′ OL']"
766,Gendt,Gelderland,Oost-Nederland           ,Lingewaard                         ,51.88333333333333,5.966666666666668,7230,"['51° 53′ NB, 5° 58′ OL']"
767,Giesbeek,Gelderland,Oost-Nederland           ,Zevenaar                           ,52.0,6.066666666666666,2765,"['51° 60′ NB, 6° 4′ OL']"
768,De Glind,Gelderland,Oost-Nederland           ,Barneveld                          ,52.11666666666667,5.5,600,"52° 7′ NB, 5° 30′ OL"
769,Gorssel,Gelderland,Oost-Nederland           ,Lochem                             ,52.2,6.2,4030,"['52° 12′ NB, 6° 12′ OL']"
770,Groenlo,Gelderland,Oost-Nederland           ,Oost Gelre                         ,52.03333333333333,6.616666666666667,9885,"['52° 2′ NB, 6° 37′ OL']"
771,Groesbeek,Gelderland,Oost-Nederland           ,Berg en Dal                        ,51.78333333333333,5.933333333333334,16725,"['51° 47′ NB, 5° 56′ OL']"
772,Groessen,Gelderland,Oost-Nederland           ,Duiven                             ,51.93333333333333,6.033333333333332,2015,"['51° 56′ NB, 6° 2′ OL']"
773,Haaften,Gelderland,Oost-Nederland           ,West Betuwe                        ,51.81666666666667,5.216666666666667,2780,"['51° 49′ NB, 5° 13′ OL']"
774,Haalderen,Gelderland,Oost-Nederland           ,Lingewaard                         ,51.88333333333333,5.933333333333334,2061,"['51° 53′ NB, 5° 56′ OL']"
775,Haarlo,Gelderland,Oost-Nederland           ,Berkelland                         ,52.11666666666667,6.583333333333332,725,"['52° 7′ NB, 6° 35′ OL']"
776,Hall,Gelderland,Oost-Nederland           ,Brummen                            ,52.11666666666667,6.1,810,"['52° 7′ NB, 6° 6′ OL']"
777,Halle,Gelderland,Oost-Nederland           ,Bronckhorst                        ,51.98333333333333,6.433333333333334,2180,"['51° 59′ NB, 6° 26′ OL']"
778,'t Harde,Gelderland,Oost-Nederland           ,Elburg                             ,52.416666666666664,5.883333333333333,6765,"52° 25′ NB, 5° 53′ OL"
779,Harderwijk,Gelderland,Oost-Nederland           ,Harderwijk                         ,52.35,5.616666666666667,48623,"['52° 21′ NB, 5° 37′ OL']"
780,Harfsen,Gelderland,Oost-Nederland           ,Lochem                             ,52.2,6.3,1735,"['52° 12′ NB, 6° 18′ OL']"
781,Harreveld,Gelderland,Oost-Nederland           ,Oost Gelre                         ,51.98333333333333,6.5166666666666675,1410,"['51° 59′ NB, 6° 31′ OL']"
782,Harskamp,Gelderland,Oost-Nederland           ,Ede                                ,52.13333333333333,5.75,3530,"['52° 8′ NB, 5° 45′ OL']"
783,Hattem,Gelderland,Oost-Nederland           ,Hattem                             ,52.483333333333334,6.066666666666666,12241,"52° 29′ NB, 6° 4′ OL"
785,Hedel,Gelderland,Oost-Nederland           ,Maasdriel                          ,51.75,5.266666666666667,5030,"['51° 45′ NB, 5° 16′ OL']"
786,Heelsum,Gelderland,Oost-Nederland           ,Renkum                             ,51.98333333333333,5.75,3395,"['51° 59′ NB, 5° 45′ OL']"
787,Heelweg,Gelderland,Oost-Nederland           ,Oude IJsselstreek                  ,51.96666666666667,6.466666666666667,1110,"51° 58′ NB, 6° 28′ OL"
788,Heerde,Gelderland,Oost-Nederland           ,Heerde                             ,52.383333333333304,6.05,11520,"['52° 23′ NB, 6° 3′ OL']"
789,'s-Heerenberg,Gelderland,Oost-Nederland           ,Montferland                        ,51.88333333333333,6.25,8595,"51° 53′ NB, 6° 15′ OL"
790,Heerewaarden,Gelderland,Oost-Nederland           ,Maasdriel                          ,51.81805555555556,5.391944444444443,1366,"['51°49\'5""NB, 5°23\'31""OL']"
791,Heesselt,Gelderland,Oost-Nederland           ,West Betuwe                        ,51.81666666666667,5.35,440,"['51° 49′ NB, 5° 21′ OL']"
792,Heilig Landstichting,Gelderland,Oost-Nederland           ,Berg en Dal                        ,51.81666666666667,5.883333333333333,825,"51° 49′ NB, 5° 53′ OL"
793,Hellouw,Gelderland,Oost-Nederland           ,West Betuwe                        ,51.83333333333334,5.183333333333334,1015,"['51° 50′ NB, 5° 11′ OL']"
794,Hemmen,Gelderland,Oost-Nederland           ,Overbetuwe                         ,51.93333333333333,5.7,190,"['51° 56′ NB, 5° 42′ OL']"
795,Hengelo ,Gelderland,Oost-Nederland           ,Bronckhorst                        ,52.05,6.316666666666666,6560,"52° 3′ NB, 6° 19′ OL
"
