ID;Woonplaatsen;Woonplaatscode_1;Woonplaats;Code_3;Provincie;Code_5;Deel;Code_7
1091;WP3462;WP3462    ;Reimerswaal                        ;GM0703    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1092;WP1275;WP1275    ;Noordoostpolder                    ;GM0171    ;Flevoland                ;PV24      ;Oost-Nederland           ;LD02      
1093;WP2433;WP2433    ;Hollands Kroon                     ;GM1911    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1094;WP3238;WP3238    ;Delfzijl                           ;GM0010    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1095;WP1545;WP1545    ;Hardenberg                         ;GM0160    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1096;WP2375;WP2375    ;Krimpenerwaard                     ;GM1931    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1097;WP1144;WP1144    ;Krimpen aan den IJssel             ;GM0542    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1098;WP1341;WP1341    ;Lochem                             ;GM0262    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1099;WP1880;WP1880    ;Zaanstad                           ;GM0479    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1100;WP1516;WP1516    ;Horst aan de Maas                  ;GM1507    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1101;WP1020;WP1020    ;Midden-Groningen                   ;GM1952    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1102;WP3463;WP3463    ;Reimerswaal                        ;GM0703    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1103;WP1403;WP1403    ;Steenbergen                        ;GM0851    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1104;WP2024;WP2024    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1105;WP2572;WP2572    ;Aalsmeer                           ;GM0358    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1106;WP2704;WP2704    ;Steenwijkerland                    ;GM1708    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1107;WP3097;WP3097    ;Hulst                              ;GM0677    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1108;WP1257;WP1257    ;Borsele                            ;GM0654    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1109;WP1839;WP1839    ;Edam-Volendam                      ;GM0385    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1110;WP3539;WP3539    ;Uithoorn                           ;GM0451    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1111;WP2657;WP2657    ;Westland                           ;GM1783    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1112;WP1495;WP1495    ;Raalte                             ;GM0177    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1113;WP1522;WP1522    ;Bronckhorst                        ;GM1876    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1114;WP1506;WP1506    ;Rheden                             ;GM0275    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1115;WP1876;WP1876    ;Reusel-De Mierden                  ;GM1667    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1116;WP1093;WP1093    ;Baarn                              ;GM0308    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1117;WP2576;WP2576    ;Drimmelen                          ;GM1719    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1118;WP1352;WP1352    ;Midden-Groningen                   ;GM1952    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1119;WP3636;WP3636    ;Groningen                          ;GM0014    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1120;WP3150;WP3150    ;Medemblik                          ;GM0420    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1121;WP3099;WP3099    ;Hulst                              ;GM0677    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1122;WP2618;WP2618    ;Terschelling                       ;GM0093    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1123;WP3055;WP3055    ;Landgraaf                          ;GM0882    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1124;WP2080;WP2080    ;Sint Anthonis                      ;GM1702    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1125;WP1328;WP1328    ;Landsmeer                          ;GM0415    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1126;WP1303;WP1303    ;Wijk bij Duurstede                 ;GM0352    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1127;WP1759;WP1759    ;Ooststellingwerf                   ;GM0085    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1128;WP1724;WP1724    ;Weststellingwerf                   ;GM0098    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1129;WP1638;WP1638    ;Noordenveld                        ;GM1699    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1130;WP1978;WP1978    ;Mill en Sint Hubert                ;GM0815    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1131;WP1808;WP1808    ;Molenlanden                        ;GM1978    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1132;WP1289;WP1289    ;Tubbergen                          ;GM0183    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1133;WP1326;WP1326    ;Moerdijk                           ;GM1709    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1134;WP3349;WP3349    ;Opsterland                         ;GM0086    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1135;WP2494;WP2494    ;De Fryske Marren                   ;GM1940    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1136;WP1342;WP1342    ;Lochem                             ;GM0262    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1137;WP2890;WP2890    ;Laren                              ;GM0417    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1138;WP1301;WP1301    ;Zevenaar                           ;GM0299    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1139;WP1410;WP1410    ;Dinkelland                         ;GM1774    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1140;WP3419;WP3419    ;Het Hogeland                       ;GM1966    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1141;WP2120;WP2120    ;Westerkwartier                     ;GM1969    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1142;WP2081;WP2081    ;Sint Anthonis                      ;GM1702    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1143;WP2341;WP2341    ;Westerkwartier                     ;GM1969    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1144;WP1315;WP1315    ;Heeze-Leende                       ;GM1658    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1145;WP3420;WP3420    ;Het Hogeland                       ;GM1966    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1146;WP2110;WP2110    ;Vijfheerenlanden                   ;GM1961    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1147;WP2271;WP2271    ;Vijfheerenlanden                   ;GM1961    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1148;WP3448;WP3448    ;Loppersum                          ;GM0024    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1149;WP3587;WP3587    ;Utrechtse Heuvelrug                ;GM1581    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1150;WP3615;WP3615    ;Leeuwarden                         ;GM0080    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1151;WP2495;WP2495    ;De Fryske Marren                   ;GM1940    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1152;WP2088;WP2088    ;Leiden                             ;GM0546    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1153;WP2112;WP2112    ;Leiderdorp                         ;GM0547    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1154;WP1621;WP1621    ;Leidschendam-Voorburg              ;GM1916    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1155;WP3541;WP3541    ;Kaag en Braassem                   ;GM1884    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1156;WP1605;WP1605    ;Haarlemmermeer                     ;GM0394    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1157;WP2376;WP2376    ;Krimpenerwaard                     ;GM1931    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1158;WP1198;WP1198    ;Leeuwarden                         ;GM0080    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1159;WP1835;WP1835    ;Groningen                          ;GM0014    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1160;WP1051;WP1051    ;Lelystad                           ;GM0995    ;Flevoland                ;PV24      ;Oost-Nederland           ;LD02      
1161;WP2552;WP2552    ;Ommen                              ;GM0175    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1162;WP1238;WP1238    ;Dalfsen                            ;GM0148    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1163;WP1430;WP1430    ;Vaals                              ;GM0981    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1164;WP2245;WP2245    ;De Fryske Marren                   ;GM1940    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1165;WP2208;WP2208    ;Montferland                        ;GM1955    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1166;WP2545;WP2545    ;Nijmegen                           ;GM0268    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1167;WP2025;WP2025    ;Leeuwarden                         ;GM0080    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1168;WP1939;WP1939    ;Bergen op Zoom                     ;GM0748    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1169;WP2342;WP2342    ;Westerkwartier                     ;GM1969    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1170;WP2858;WP2858    ;Deventer                           ;GM0150    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1171;WP2330;WP2330    ;Venray                             ;GM0984    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1172;WP2567;WP2567    ;Wijchen                            ;GM0296    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1173;WP2638;WP2638    ;Leusden                            ;GM0327    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1174;WP2876;WP2876    ;Berg en Dal                        ;GM1945    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1175;WP1639;WP1639    ;Noordenveld                        ;GM1699    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1176;WP1112;WP1112    ;Brummen                            ;GM0213    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1177;WP2040;WP2040    ;Nederweert                         ;GM0946    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1178;WP1258;WP1258    ;Borsele                            ;GM0654    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1179;WP2105;WP2105    ;Vijfheerenlanden                   ;GM1961    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1180;WP3207;WP3207    ;Noardeast-Fryslân                  ;GM1970    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1181;WP2227;WP2227    ;Oost Gelre                         ;GM1586    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1182;WP2440;WP2440    ;Boxtel                             ;GM0757    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1183;WP3379;WP3379    ;Buren                              ;GM0214    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1184;WP2655;WP2655    ;Westland                           ;GM1783    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1185;WP1496;WP1496    ;Raalte                             ;GM0177    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1186;WP2250;WP2250    ;Apeldoorn                          ;GM0200    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1187;WP2746;WP2746    ;Someren                            ;GM0847    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1188;WP2616;WP2616    ;Terschelling                       ;GM0093    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1189;WP1447;WP1447    ;Laarbeek                           ;GM1659    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1190;WP1776;WP1776    ;Deurne                             ;GM0762    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1191;WP2225;WP2225    ;Oost Gelre                         ;GM1586    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1192;WP1640;WP1640    ;Noordenveld                        ;GM1699    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1193;WP1616;WP1616    ;Haarlemmermeer                     ;GM0394    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1194;WP2815;WP2815    ;Sittard-Geleen                     ;GM1883    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1195;WP2270;WP2270    ;Castricum                          ;GM0383    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1196;WP3168;WP3168    ;De Wolden                          ;GM1690    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1197;WP1453;WP1453    ;Cuijk                              ;GM1684    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1198;WP1921;WP1921    ;Maasgouw                           ;GM1641    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1199;WP1963;WP1963    ;Montfoort                          ;GM0335    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1200;WP3401;WP3401    ;Noardeast-Fryslân                  ;GM1970    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1201;WP3350;WP3350    ;Opsterland                         ;GM0086    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1202;WP1466;WP1466    ;Lisse                              ;GM0553    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1203;WP1609;WP1609    ;Haarlemmermeer                     ;GM0394    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1204;WP3468;WP3468    ;Oss                                ;GM0828    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1205;WP3469;WP3469    ;Oss                                ;GM0828    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1206;WP2978;WP2978    ;Zevenaar                           ;GM0299    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1207;WP1343;WP1343    ;Lochem                             ;GM0262    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1208;WP2251;WP2251    ;Apeldoorn                          ;GM0200    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1209;WP2219;WP2219    ;Stichtse Vecht                     ;GM1904    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1210;WP2220;WP2220    ;Stichtse Vecht                     ;GM1904    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1211;WP3505;WP3505    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1212;WP2209;WP2209    ;Montferland                        ;GM1955    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1213;WP2316;WP2316    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1214;WP3141;WP3141    ;Venlo                              ;GM0983    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1215;WP2317;WP2317    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1216;WP2098;WP2098    ;Duiven                             ;GM0226    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1217;WP3135;WP3135    ;Lingewaard                         ;GM1705    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1218;WP3068;WP3068    ;Oldebroek                          ;GM0269    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1219;WP2392;WP2392    ;Assen                              ;GM0106    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1220;WP3053;WP3053    ;Loon op Zand                       ;GM0809    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1221;WP3061;WP3061    ;Bernheze                           ;GM1721    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1222;WP3537;WP3537    ;Wijdemeren                         ;GM1696    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1223;WP1556;WP1556    ;Hardenberg                         ;GM0160    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1224;WP1960;WP1960    ;Lopik                              ;GM0331    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1225;WP1961;WP1961    ;Lopik                              ;GM0331    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1226;WP3449;WP3449    ;Loppersum                          ;GM0024    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1227;WP3239;WP3239    ;Delfzijl                           ;GM0010    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1228;WP1713;WP1713    ;Losser                             ;GM0168    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1229;WP1033;WP1033    ;Horst aan de Maas                  ;GM1507    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1230;WP2262;WP2262    ;Westerkwartier                     ;GM1969    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1231;WP1353;WP1353    ;Midden-Groningen                   ;GM1952    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1232;WP2183;WP2183    ;Heerenveen                         ;GM0074    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1233;WP2765;WP2765    ;Ede                                ;GM0228    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1234;WP1104;WP1104    ;Stede Broec                        ;GM0532    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1235;WP2177;WP2177    ;Westerkwartier                     ;GM1969    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1236;WP2517;WP2517    ;Hollands Kroon                     ;GM1911    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1237;WP1714;WP1714    ;Losser                             ;GM0168    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1238;WP1273;WP1273    ;Noordoostpolder                    ;GM0171    ;Flevoland                ;PV24      ;Oost-Nederland           ;LD02      
1239;WP1557;WP1557    ;Hardenberg                         ;GM0160    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1240;WP1494;WP1494    ;Raalte                             ;GM0177    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1241;WP3351;WP3351    ;Opsterland                         ;GM0086    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1242;WP1458;WP1458    ;Bergeijk                           ;GM1724    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1243;WP2026;WP2026    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1244;WP1568;WP1568    ;Cranendonck                        ;GM1706    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1245;WP3340;WP3340    ;Utrechtse Heuvelrug                ;GM1581    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1246;WP3341;WP3341    ;Utrechtse Heuvelrug                ;GM1581    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1247;WP2064;WP2064    ;Stichtse Vecht                     ;GM1904    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1248;WP2936;WP2936    ;De Bilt                            ;GM0310    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1249;WP1772;WP1772    ;West Maas en Waal                  ;GM0668    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1250;WP1920;WP1920    ;Maasgouw                           ;GM1641    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1251;WP2601;WP2601    ;Peel en Maas                       ;GM1894    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1252;WP2382;WP2382    ;Hoeksche Waard                     ;GM1963    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1253;WP2658;WP2658    ;Westland                           ;GM1783    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1254;WP1218;WP1218    ;Boxmeer                            ;GM0756    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1255;WP2806;WP2806    ;Midden-Delfland                    ;GM1842    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1256;WP1069;WP1069    ;Maassluis                          ;GM0556    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1257;WP1406;WP1406    ;Maastricht                         ;GM0935    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1258;WP1672;WP1672    ;Beek                               ;GM0888    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1259;WP3084;WP3084    ;Rotterdam                          ;GM0599    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1260;WP3252;WP3252    ;Oss                                ;GM0828    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1261;WP2577;WP2577    ;Drimmelen                          ;GM1719    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1262;WP1760;WP1760    ;Ooststellingwerf                   ;GM0085    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1263;WP2318;WP2318    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1264;WP3494;WP3494    ;Heumen                             ;GM0252    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1265;WP1290;WP1290    ;Tubbergen                          ;GM0183    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1266;WP1291;WP1291    ;Tubbergen                          ;GM0183    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1267;WP2027;WP2027    ;Leeuwarden                         ;GM0080    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1268;WP3016;WP3016    ;Midden-Drenthe                     ;GM1731    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1269;WP3471;WP3471    ;Oss                                ;GM0828    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1270;WP1694;WP1694    ;Eijsden-Margraten                  ;GM1903    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1271;WP2043;WP2043    ;Echt-Susteren                      ;GM1711    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1272;WP1448;WP1448    ;Laarbeek                           ;GM1659    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1273;WP1292;WP1292    ;Tubbergen                          ;GM0183    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1274;WP1558;WP1558    ;Hardenberg                         ;GM0160    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1275;WP1493;WP1493    ;Raalte                             ;GM0177    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1276;WP2230;WP2230    ;Oost Gelre                         ;GM1586    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1277;WP2705;WP2705    ;Steenwijkerland                    ;GM1708    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1278;WP1444;WP1444    ;Hof van Twente                     ;GM1735    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1279;WP1943;WP1943    ;Waterland                          ;GM0852    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1280;WP3556;WP3556    ;Alkmaar                            ;GM0361    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1281;WP1274;WP1274    ;Noordoostpolder                    ;GM0171    ;Flevoland                ;PV24      ;Oost-Nederland           ;LD02      
1282;WP1383;WP1383    ;Olst-Wijhe                         ;GM1773    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1283;WP3208;WP3208    ;Noardeast-Fryslân                  ;GM1970    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1284;WP2730;WP2730    ;Waadhoeke                          ;GM1949    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1285;WP2263;WP2263    ;Westerkwartier                     ;GM1969    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1286;WP1170;WP1170    ;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1287;WP2200;WP2200    ;Zwartewaterland                    ;GM1896    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1288;WP2901;WP2901    ;Kampen                             ;GM0166    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1289;WP1641;WP1641    ;Noordenveld                        ;GM1699    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1290;WP3380;WP3380    ;Buren                              ;GM0214    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1291;WP1231;WP1231    ;Gulpen-Wittem                      ;GM1729    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1292;WP3151;WP3151    ;Medemblik                          ;GM0420    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1293;WP2277;WP2277    ;Midden-Groningen                   ;GM1952    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1294;WP3240;WP3240    ;Delfzijl                           ;GM0010    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1295;WP2108;WP2108    ;Vijfheerenlanden                   ;GM1961    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1296;WP1858;WP1858    ;Horst aan de Maas                  ;GM1507    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1297;WP3297;WP3297    ;Utrecht                            ;GM0344    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1298;WP1463;WP1463    ;Meerssen                           ;GM0938    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1299;WP3488;WP3488    ;Groningen                          ;GM0014    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1300;WP1955;WP1955    ;Altena                             ;GM1959    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1301;WP1584;WP1584    ;Oude IJsselstreek                  ;GM1509    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1302;WP3251;WP3251    ;Oss                                ;GM0828    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1303;WP2140;WP2140    ;Peel en Maas                       ;GM1894    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1304;WP1034;WP1034    ;Horst aan de Maas                  ;GM1507    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1305;WP2591;WP2591    ;Roerdalen                          ;GM1669    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1306;WP2780;WP2780    ;Veere                              ;GM0717    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1307;WP2379;WP2379    ;Goeree-Overflakkee                 ;GM1924    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1308;WP2731;WP2731    ;Waadhoeke                          ;GM1949    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1309;WP3421;WP3421    ;Het Hogeland                       ;GM1966    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1310;WP1082;WP1082    ;Meppel                             ;GM0119    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1311;WP2157;WP2157    ;Coevorden                          ;GM0109    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
