,ID,Woonplaatsen,Woonplaatscode_1,Woonplaats,Code_3,Provincie,Code_5,Deel,Code_7,Latitude,Longtitude,Population
1539,1539,WP3353,WP3353    ,Opsterland                         ,GM0086    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1540,1540,WP2930,WP2930    ,Asten                              ,GM0743    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
1541,1541,WP3629,WP3629    ,Ommen                              ,GM0175    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,52.516666666,6.416666666,17813
1542,1542,WP3381,WP3381    ,Buren                              ,GM0214    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,51.9106,5.3333,26568
1543,1543,WP2831,WP2831    ,Het Hogeland                       ,GM1966    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1544,1544,WP2708,WP2708    ,Steenwijkerland                    ,GM1708    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,52.7833,6.1167,43940
1545,1545,WP1269,WP1269    ,Groningen                          ,GM0014    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1546,1546,WP3076,WP3076    ,Stadskanaal                        ,GM0037    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1547,1547,WP2877,WP2877    ,Berg en Dal                        ,GM1945    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
1548,1548,WP2133,WP2133    ,Goeree-Overflakkee                 ,GM1924    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
1549,1549,WP1208,WP1208    ,Oirschot                           ,GM0823    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,51.5047,5.3128,18623
1550,1550,WP2960,WP2960    ,Sluis                              ,GM1714    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,No info,No info,No info
1551,1551,WP3464,WP3464    ,Reimerswaal                        ,GM0703    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,No info,No info,No info
1552,1552,WP2957,WP2957    ,Oosterhout                         ,GM0826    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
1553,1553,WP2990,WP2990    ,Renkum                             ,GM0274    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
1554,1554,WP1375,WP1375    ,Waadhoeke                          ,GM1949    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,53.1875,5.54,46039
1555,1555,WP3619,WP3619    ,Drechterland                       ,GM0498    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
1556,1556,WP2614,WP2614    ,Terschelling                       ,GM0093    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,53.4011,5.3314,4890
1557,1557,WP2742,WP2742    ,Texel                              ,GM0448    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
1558,1558,WP2160,WP2160    ,Coevorden                          ,GM0109    ,Drenthe                  ,PV22      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1559,1559,WP1869,WP1869    ,Overbetuwe                         ,GM1734    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,51.9167,5.85,No info
1560,1560,WP3596,WP3596    ,Oosterhout                         ,GM0826    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
1561,1561,WP2683,WP2683    ,Schouwen-Duiveland                 ,GM1676    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,No info,No info,No info
1562,1562,WP1510,WP1510    ,Drechterland                       ,GM0498    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
1563,1563,WP3477,WP3477    ,Het Hogeland                       ,GM1966    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,53.4136,6.5273,47888
1564,1564,WP3407,WP3407    ,Noardeast-Fryslân                  ,GM1970    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1565,1565,WP1735,WP1735    ,Weststellingwerf                   ,GM0098    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1566,1566,WP2274,WP2274    ,Vijfheerenlanden                   ,GM1961    ,Utrecht                  ,PV26      ,West-Nederland           ,LD03      ,No info,No info,No info
1567,1567,WP3451,WP3451    ,Loppersum                          ,GM0024    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1568,1568,WP1763,WP1763    ,Ooststellingwerf                   ,GM0085    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,52.9875,6.2914,25531
1569,1569,WP3072,WP3072    ,Oldebroek                          ,GM0269    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
1570,1570,WP2246,WP2246    ,De Fryske Marren                   ,GM1940    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1571,1571,WP3554,WP3554    ,Alkmaar                            ,GM0361    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
1572,1572,WP2415,WP2415    ,Súdwest-Fryslân                    ,GM1900    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1573,1573,WP1841,WP1841    ,Edam-Volendam                      ,GM0385    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
1574,1574,WP2781,WP2781    ,Veere                              ,GM0717    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,51.5469,3.5403,21865
1575,1575,WP2285,WP2285    ,Wormerland                         ,GM0880    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
1576,1576,WP3605,WP3605    ,Venray                             ,GM0984    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
1577,1577,WP3408,WP3408    ,Noardeast-Fryslân                  ,GM1970    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1578,1578,WP1076,WP1076    ,Vlissingen                         ,GM0718    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,No info,No info,No info
1579,1579,WP1209,WP1209    ,Westvoorne                         ,GM0614    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,51.89,4.0664,14626
1580,1580,WP1898,WP1898    ,Oldambt                            ,GM1895    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1581,1581,WP2344,WP2344    ,Westerkwartier                     ,GM1969    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1582,1582,WP3567,WP3567    ,Medemblik                          ,GM0420    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
1583,1583,WP2113,WP2113    ,Oostzaan                           ,GM0431    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
1584,1584,WP1412,WP1412    ,Dinkelland                         ,GM1774    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,52.3667,7.0,26350
1585,1585,WP3285,WP3285    ,Smallingerland                     ,GM0090    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,53.1,6.1,55938
1586,1586,WP2180,WP2180    ,Westerkwartier                     ,GM1969    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1587,1587,WP3364,WP3364    ,West Betuwe                        ,GM1960    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
1588,1588,WP1098,WP1098    ,Neder-Betuwe                       ,GM1740    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
1589,1589,WP3365,WP3365    ,West Betuwe                        ,GM1960    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
1590,1590,WP2082,WP2082    ,Sint Anthonis                      ,GM1702    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,51.6258,5.8811,11606
1591,1591,WP2791,WP2791    ,Opmeer                             ,GM0432    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
1592,1592,WP2416,WP2416    ,Súdwest-Fryslân                    ,GM1900    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1593,1593,WP3155,WP3155    ,Medemblik                          ,GM0420    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
1594,1594,WP3019,WP3019    ,Midden-Drenthe                     ,GM1731    ,Drenthe                  ,PV22      ,Noord-Nederland          ,LD01      ,52.85,6.5,33178
1595,1595,WP2189,WP2189    ,Heerenveen                         ,GM0074    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,52.9658,6.0503,No info
1596,1596,WP3020,WP3020    ,Midden-Drenthe                     ,GM1731    ,Drenthe                  ,PV22      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1597,1597,WP2038,WP2038    ,Nederweert                         ,GM0946    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
1598,1598,WP3249,WP3249    ,Oss                                ,GM0828    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
1599,1599,WP1002,WP1002    ,Woensdrecht                        ,GM0873    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
1600,1600,WP3102,WP3102    ,Hulst                              ,GM0677    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,51.3158,4.0539,27524
1601,1601,WP2842,WP2842    ,Vijfheerenlanden                   ,GM1961    ,Utrecht                  ,PV26      ,West-Nederland           ,LD03      ,No info,No info,No info
1602,1602,WP2709,WP2709    ,Steenwijkerland                    ,GM1708    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,No info,No info,No info
1603,1603,WP1888,WP1888    ,Alkmaar                            ,GM0361    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
1604,1604,WP2767,WP2767    ,Ede                                ,GM0228    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
1605,1605,WP2480,WP2480    ,Gennep                             ,GM0907    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,51.6942,5.9733,17071
1606,1606,WP3628,WP3628    ,Molenlanden                        ,GM1978    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
1607,1607,WP3540,WP3540    ,Kaag en Braassem                   ,GM1884    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
1608,1608,WP1175,WP1175    ,Aa en Hunze                        ,GM1680    ,Drenthe                  ,PV22      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1609,1609,WP1248,WP1248    ,Halderberge                        ,GM1655    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
1610,1610,WP1413,WP1413    ,Dinkelland                         ,GM1774    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,52.3667,7.0,26350
1611,1611,WP2066,WP2066    ,Stichtse Vecht                     ,GM1904    ,Utrecht                  ,PV26      ,West-Nederland           ,LD03      ,No info,No info,No info
1612,1612,WP1985,WP1985    ,Molenlanden                        ,GM1978    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
1613,1613,WP2793,WP2793    ,Hoeksche Waard                     ,GM1963    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
1614,1614,WP2932,WP2932    ,Goeree-Overflakkee                 ,GM1924    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
1615,1615,WP1599,WP1599    ,Haarlemmermeer                     ,GM0394    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
1616,1616,WP2519,WP2519    ,Hollands Kroon                     ,GM1911    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,52.8783,4.8114,47815
1617,1617,WP1397,WP1397    ,Pekela                             ,GM0765    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
1618,1618,WP3039,WP3039    ,Kaag en Braassem                   ,GM1884    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
1619,1619,WP3117,WP3117    ,Westerveld                         ,GM1701    ,Drenthe                  ,PV22      ,Noord-Nederland          ,LD01      ,No info,No info,No info
